address,quantity
0xb72848f2803dedc263b9777517959c048022cf11,2
0x513aedace44cc9a0724ca276a8ceeee950903576,3
0x25a2cf115a6c5fb9c3b2d3680700766db1feb77a,5
0x730a605e85298a083e65d645e6607e6bfb952657,1
0xb97084625c0f4a3d23667f4ef13ac1faaf907159,1
0x328f9911ceda4d484bfeb49c6eb32530cc292fac,1
0xee305301ccde81703a7ec630c80d3fee20ebea84,1
0x6581e989c48b9fb70cbaa5f887cee4285db054ad,1
0xecf24fba5f91539549a904935e4231c5eb2b5b08,1
0xe58eef5c129f0cbd4e14e8d87797709428860306,1
0x0818f6e98a6b62e02a6a258458dfb579fd2387c6,3
0x62051333a4e233c71b429d10027dc0cf7fbd0001,1
0xed6c1002450cbf418e96d16361cbed3a84366c43,1
0x896db7c827e6dc3635f659dae77cd04b8d6cd5e3,1
0x5cc8b193445c0827d19efc58fa4695f5977dc8a0,1
0xeb9137ddbc22582ab03da12e879aab5551a82378,1
0x7a1a14e2ffbaa7d623142fe4e2969b909aa75103,1
0x0ecd341cbcb8ae2b6f61d497242e4ad51b64183b,3
0x4ccda3b92bddb35775cddbda72fbb2ff824518d4,1
0xb7d0ca2da196352fffa5e02258110a7463169c3a,1
0x5b86f6133999bd6cd2e73502ca782a7193ebe604,1
0x70310a4db8c4a17a8e342690293c96d177a36999,1
0xa3494f92efab6829867dac85745d3c57f8f7f457,1
0x79e36fa1c8ac765c0c08fa7fea0f04892d237404,1
0x16d631ce5dd4328bb52e3aa92e571aaf45c4ed36,1
0xfaf5cf83230365d10d0cb585b8678cdf0c96e160,1
0xf738c39cfeeca57d58b40c0806a5e1c33a3810fd,1
0xf16e9a5d117e0f6de416779942d943365321cfca,1
0x4aa1571a2b49d222645831f3419cefe08b36cc4c,1
0x05e0ea713bc99b7fc598da8f1744ce1f05266c78,2
0x4a47b028683c20bd2f50bc0ddbdd1d7ab94c23aa,5
0x1396b22e6ed327642884a60c0b44acd573bb5dcf,1
0x3ecefb0f5f6889b901e3dbdd104d3758792a7bb2,1
0x51e7827f8d7c9898e5806f72957cff6b24453d35,1
0x910d44c699c24cddd03ce8e7e8cc40835464fb89,1
0xc941e1d1f01dcc05614e38db2ce2c9f34caba064,1
0x6396a2ace5978c4fc9ba7ac3d2d3efb6b3055461,1
0x643b64b3f0993d888991f1cbb377d39d6dce12cb,1
0x96afad9b8fa8bb1659eca593b024cf4d1c20eb9c,3
0xe2b4f1873d2eb8814cec05f6cab2469bac3e4a27,1
0x2091cca77c994dd27b1dbf27f13582f0a2c02203,1
0x887a347c192161925d2e0a4c8f2ab61d43827ee8,1
0x7c8387e60fc84470ae9c1d8bfd4715be9b56d6e8,1
0x9308fd3c3985f3c13aa6e1458c997589adf41785,1
0xc96dcae99dd1b21d463952c21c741d007494a961,1
0x162706019035120a9fa30767a512657b39a983eb,1
0x989c3fe74a7eb360522a57f76dcc1024dfd9574d,1
0xd3d122c9bc52c7bd1be702cff54134c0fa7648ac,1
0x5f1b1922a4c322144644a9732e89cd32cdce9073,13
0x0a4123f866daa4d296cd8f0f6171c88902da8900,1
0xb56bf8d7c7b701c54df3dc08dff32638cfd754b1,6
0x5ae1283093f33c5f4c1e3a4f0c97d25ec78dc51d,1
0xf97aa6fa6e4393847f43981b18dcd11ce9b60005,1
0xa8d5040bf6d02be09df157c3d8777dde21ee9690,1
0x511a30cb6f514c3e5246e8d1d9408ebe7f4cfd79,1
0x4e9cca41646b60a6817a984c8721d8e7e783c7cc,1
0xd2c95f91397ea4ee569f072f55454988c3f1e3bd,2
0x516fca170bfe24bfc54e01f215ef85fe9b5b798a,1
0xa4ac23b07c3e1ea65b0310ab501c5935197d185b,2
0x45cb16dfe84b785d9d11596337eaf871b899ab02,1
0x02ed7d45040fc9b930040e30a2cdbc796792035b,1
0xb1449344d1fdcdc16eacf8c6714744ca2ffb8ec5,1
0xbac0a945c99f2d472d89630a33fb70515d400859,1
0x7bf732761d8d6791f47f799a29ce5ae9a39fc4e3,1
0x83e4f44b93d6f210addefc56d2d27ec7a1c1006d,1
0x4ff092404f2947e1325710a1b832d658ef788787,1
0x22244a7ecfe81eeb3bf4309d63607e8375b061ba,1
0x1c87559a1e9812d5688f6992a1a66fa48cc3d8d3,5
0x18150a0bead7beb99c0ecfa9ba32546b7ad09682,1
0x28a5dd49c651ac4c6f83050c1c37eacb1d5782ab,1
0x03ee1e0e4eaa0ef034ac81831fae674135a4995a,1
0x6eb350e6e861fd519a1c9741a079326d151ea6f2,1
0xe1d8b0492fbe9c145f2aa6e2c6a76fe034561c5a,1
0xe5499a32bbfedd563f87c6fcb05d5eb0333ac996,1
0xa30930a49cedfa3f9cd2760c41f341f3ccdea7eb,1
0xa136a3abc184bf70de3614822b2a6e6d8df018e5,1
0x6b7b500cd54b09b136e4621ddb5b1bc6b7b344ba,1
0x63933185216a1abd8b0da72d166265b116ee1c91,1
0xa63519e67dae9a551ad34ae679cf0e911a78381a,1
0xa46dba41b470d6a9d61d45ce11fb0478c20ecee9,3
0x3884b435db633c6bb004e77bdfa8e13e69138f73,1
0x50e14e6d782481115cb44d1ff67d8fb23083919f,1
0x9a94b84ed44b7ad444dc7f38bf22e07f39127907,1
0x418935f26fc4386929aac11754e71403c943f82e,1
0xa0b80926dcbe70488acaf1c55ff075e8f740c7b4,1
0x0e5fa4710ff976ad13704a29742aa41885ac06dc,1
0xb7e05229701e3f19136448db7adec24a4fc7c917,1
0x74d75882827b4f7289ceacb0b7ccb0f317f14680,4
0xc8c5406008f4f8168cccfbef513f5238915db9eb,2
0xd2927a91570146218ed700566df516d67c5ecfab,2
0x093d4eb32845db6fba70135db39375397381078e,1
0xbe52bb5bea394ee222645df34eddb2d28ca4a03c,1
0xea88aa95d5f30d6b6dec29e46690fa589cfa0481,1
0xe509b2ee720259d588030f958cb49e2641b7ad11,3
0x8d2e31472c28446e9d75125ec6cf6bca6b77513c,10
0xf056924addd5da427767f8bdcefb4d4cb1b9297d,1
0xb2e52068001e5e90e720abb4b6c608c2d8e380f5,1
0xf5d0318692f822680b733955828a25507f031c95,16
0x86ce00e3cc733371347458da5c07a1701dff7420,1
0x0022e00560d1fd651e71df08d98edc028e3baf1a,1
0xcd84c7548b2f2c0367e75ea552f1ebda12f91086,1
0x72aa29aa03434ba1a25c815212fa5a352fc51d50,1
0xebe6cc6820a76705b6654fdd1254256dcd54f1df,1
0xc14574da9a9e8099880bfffdcd6de8af246a1446,2
0xab678725ea857a69b1733747879decc4f8b4e52c,4
0x542efe3411ea81c7f018eb3b88e93c95860bb699,2
0xd941f24f15988c22ad04c8f37d9886e23c2344cf,3
0x2d7f0e3e3b9a7fd3b326adb4aea81f106739841e,1
0xb4d8063b3446cec0c536208807241767a0ea6d18,1
0x987b332c1fbcd3da62e89f5cd5d143f3629d6da6,1
0x588ffac7afb5d4524efb7eac1d7dfd609ce5dea0,1
0x0cdbd3c78615d7f9f94db33bd9a435b42e92a721,2
0x096e5e576cd5dc3d59a468e864cecebf3a3ec322,1
0x5c4b9a8c815b07a996ff740267e4dbf462cf0d4d,1
0xb8b7fbd673700f46215d2bf60baf20621b4412f4,1
0xcca0fac864d4a2d456b198c85cdbdab1852e63f8,1
0xc0899a4f231f69a8c97011820cd8ebd2e3611d52,1
0x14bc3a804b2f7e7d114af71e4e260190af93601e,1
0x2ae265d987ece3f68ae8d6e726e4f73b313c6d21,1
0x9d54afc9a42b375a60f0ad70d073b1cdbb8b9c9b,2
0x8887a4fd2cfdb730388656f693e5803c3cc36ab1,1
0xbb8153c2accc0a63cab2b824ac97404adcc7e2dd,1
0x9bda3da0f711b923f5c2d9763c819ef7621c5fe7,1
0xcd4389b63d891702ba3d8136df428594c69881e8,1
0xdb9eaf6512b76ddb9d9af3ac9782443e5281bc8d,1
0x325a7e1ca895977af01db8798603229f773e20b0,1
0xf287ca5df0f5b2af4039fc4ac9b8144b25cfabac,1
0xc082592dcb4a7bce0f906e7f95b74842f1130051,1
0x622273b2d829f264ec1eabe8739a7b30efed1f36,2
0x31eaed26007625e380b3f7f6bb8908efc01b16ea,1
0x68eb0f2bafebf2ffdda2471c6dc731f559657dc6,1
0x953854fe68abc76bc166991eda922a4cbb7bf5ab,1
0x64af8ffc6ef95bcd8d471ffe124fb6c54bc8bb38,1
0x41a4fb338b77eec19851235920a6d264f3b87eb3,10
0xd533764a6347955bf7225eae2f4d79e780ec9a2a,1
0x83ccdd682e2c866a300c51c5f1658ceba6e271b9,1
0xf2ecb9985c57ec5366bc73d46e31d3644363eaf1,3
0x66b7b771a7406403fe39d84a4e56030731dd4b20,1
0x4601853a06491a7dd56c5b154209f1392ac022ea,1
0x30e01025e961036d82d4440dd92b1cf18930420f,1
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,1
0x96ab012a4b9585e111f76aeaaf5fd258639b53f1,1
0x85c206cc64d042ba9ba0717a3d3ea9c28abcedc6,3
0x28175de4df06a1ebc629262e745d5b5eefeb02ab,1
0x08471f1fbd6614254aa360c82d40d49d014710a4,1
0xe74b555805bed8e2d32e8ba172d41db8ee0c95ec,1
0xcf082216895bb4f0e9d378864618ede3f13f98ff,1
0xf9397346a5a0d3f69a75bd77254ff0716c1cc939,1
0x37749f66f360d9de7b8b1f7928d839aa52ab2f91,1
0xb0cdceea3de83a33d891c5aecfbe4187733d1d91,1
0x3923a9444b618dac8d419fe446e9aa7530a9c861,1
0xf54b9f632d7ea8ce03c4a8af3b0d1d5c0858dd9a,5
0x0dbb6c61d3c7cd21518cb8ce102b8e8c9b78ace1,1
0xb808a10d37b5df2a09f292b1867bad5f676b6018,1
0xb0d54c4e814ba12a3263f34f444e92b4e63b0643,1
0xcab929513a1b5eca2ad31851de2c806826793f8b,1
0x31aef52c2d620f3089c6bc333573e17be3e24633,1
0x6afdb786ba4b9044aff9d5d85a4dcffa00c8d7cd,1
0x66e1a0522aae18c0c5ee4287276da2095be3625d,1
0x05a65170a8745c490803061913616d92ccbe12ce,1
0x92778b744c7ab65b3ccbc4fadba7c37b324bd091,1
0x3c8319dd83fa18ec1a0df2acf65277a731514d67,3
0x6309dac268ff8f19a1a073e24f4126b44ef5b76c,1
0x0d538acfa903d91977056105f2986efd8933e330,1
0x4c836a5edbeac6baa022c88c54cb4f20012e15d2,1
0x730d8af2f047069c0cb94d51a82b0aa44dc38275,1
0x29f8e6302d492bf8458d8741ff116b2eb1f8a974,2
0x0906d5de4ff2411c3edd71a1b608836804e5a4f8,4
0x9cdb7121f89e8135aeaf5e2bc8006233fe23f426,1
0x5dc506e8bf8cdd0ab6fab477443be1032a1a8539,1
0x5c12173a1b677c2fbb714b95eb052538eee723b6,1
0x47f45f2586521392cc2bace53f7554d0a815bb01,1
0x22a3cb54661b8c45759a0919e433f541048d3cb5,1
0xf286e07ed6889658a3285c05c4f736963cf41456,11
0x5b1515a2013379165c1272354e67204a75ce5273,1
